record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
a55c2dd6-821e-4caa-b146-fe943b10e754,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@hoangarch3506,@hoangarch3506,7 bulan yang lalu,2025-12-01,@TipcarTV  anh làm clip l?n g?m con m6 này th? anh ?i. th?y nhi?u hình ch?p d??i g?m s?n l?i lem nhem ko bi?t th? nào. thanks anh,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,@TipcarTV  anh làm clip l?n g?m con m6 này th? anh ?i. th?y nhi?u hình ch?p d??i g?m s?n l?i lem nhem ko bi?t th? nào. thanks anh,False,False,,,KEEP,
db6a2df0-5ea8-4078-8b61-3dbc289f5646,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@kenhduongtam,@kenhduongtam,7 bulan yang lalu,2025-12-01,Anh này ch?y d?ch v? b?ng xe bi?n tr?ng thì có vi?c gì không anh em? Không bi?t nên m?i h?i.,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Anh này ch?y d?ch v? b?ng xe bi?n tr?ng thì có vi?c gì không anh em? Không bi?t nên m?i h?i.,False,False,,,KEEP,
3c0c611f-8d91-4485-aa66-f0a0f96e0f76,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@bitmevn,@bitmevn,7 bulan yang lalu,2025-12-01,"Ch?c Giang s? h?u nhi?u h?n 1 xe và trong ?ó có c? xe bi?n vàng và bi?n tr?ng nh?ng khi khách g?i thì ch?y xe bi?n tr?ng, ch?c v?y",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Ch?c Giang s? h?u nhi?u h?n 1 xe và trong ?ó có c? xe bi?n vàng và bi?n tr?ng nh?ng khi khách g?i thì ch?y xe bi?n tr?ng, ch?c v?y",False,False,,,KEEP,
cf08cd12-02d8-4afa-909c-4a691b279a7b,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@KienLeHuy-g9z,@KienLeHuy-g9z,7 bulan yang lalu,2025-12-01,"Xã h?i có ng??i n? ng??i kia, có ng??i bi?t xe TQ h?n ch? v? tr?m s?c, x??ng d?ch v? ít, th?m chí dùng chiêu thuê ph?n ??ng vi?t bài dìm hãng xe n?i mà h? v?n mua, mình ch? mong m?y hãng xe TQ ch?i ??p tý nh? ??ng dùng trò b?n ?? dìm hãng khác, xây nhà máy, m? tr?m s?c, tham gia làm t? thi?n  thì luôn ???c hoan nghênh ? VN",,BYD,BYD M6,C-MPV,,Neutral,False,,7,,0,0,True,,,False,youtube_scraper_v2,,"Xã h?i có ng??i n? ng??i kia, có ng??i bi?t xe TQ h?n ch? v? tr?m s?c, x??ng d?ch v? ít, th?m chí dùng chiêu thuê ph?n ??ng vi?t bài dìm hãng xe n?i mà h? v?n mua, mình ch? mong m?y hãng xe TQ ch?i ??p tý nh? ??ng dùng trò b?n ?? dìm hãng khác, xây nhà máy, m? tr?m s?c, tham gia làm t? thi?n  thì luôn ???c hoan nghênh ? VN",False,False,,,KEEP,
cf2968ca-bd34-4027-b7b9-eda0f7282329,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@danghuukhai2885,@danghuukhai2885,7 bulan yang lalu,2025-12-01,Suy ngh? c?a b?n th?t gi?n ??n.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Suy ngh? c?a b?n th?t gi?n ??n.,False,False,,,KEEP,
210bca63-09e1-4cb6-b25e-fc9613e1491a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@huytuan014,@huytuan014,7 bulan yang lalu,2025-12-01,M? xe làm d?ch v? mà toàn khen cam 360 v?i màn hình. D?ch v? thì ph?i quan tâm ?én h? t?ng s?c vous x??ng d?ch v? ch?. Còn v? pin thì các bác c? h?i xem m?y ae làm pin l?u tr? n?ng l??ng m?t tr?i ?ánh giá pin l??i ki?m c?a byd v?i pin các hãng khác xem sao. Pin byd b? ae NLMT ?ánh giá th?p nh?t so v?i các hãng khác,,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,True,,,False,youtube_scraper_v2,,M? xe làm d?ch v? mà toàn khen cam 360 v?i màn hình. D?ch v? thì ph?i quan tâm ?én h? t?ng s?c vous x??ng d?ch v? ch?. Còn v? pin thì các bác c? h?i xem m?y ae làm pin l?u tr? n?ng l??ng m?t tr?i ?ánh giá pin l??i ki?m c?a byd v?i pin các hãng khác xem sao. Pin byd b? ae NLMT ?ánh giá th?p nh?t so v?i các hãng khác,False,False,,,KEEP,
b98a2ae7-f325-409d-afc1-697e7aec94f9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Batisgol,@Batisgol,7 bulan yang lalu,2025-12-01,"Tôi không ch?y d?ch v? và không sovanh xe nào nh?ng b?n này ch?y d?ch v? nh?ng ki?u d?ch v? không gi?ng ai, ?ã ch?y d?ch v? thì ph?c v? công vi?c là t?i quan tr?ng, khai thác tri?t ?? các h? t?ng xe ?i?n, BYD có th? là xe t?t nh?ng h? t?ng h?n ch? thì d?ch v? ki?u gì, m?t n?m ch?y 8 v?n thì d?ch v? ki?u t?c b?p, nói chung n?u ?i cá nhân thì có th?, còn ch?y d?ch v? thì .... b?n này có v? r?t ca ng?i l?a ch?n nh?ng cái kh? có v? ?ang c? che gi?u ?? bù ??p cho l?a ch?n BYD cho ch?y d?ch v?",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Tôi không ch?y d?ch v? và không sovanh xe nào nh?ng b?n này ch?y d?ch v? nh?ng ki?u d?ch v? không gi?ng ai, ?ã ch?y d?ch v? thì ph?c v? công vi?c là t?i quan tr?ng, khai thác tri?t ?? các h? t?ng xe ?i?n, BYD có th? là xe t?t nh?ng h? t?ng h?n ch? thì d?ch v? ki?u gì, m?t n?m ch?y 8 v?n thì d?ch v? ki?u t?c b?p, nói chung n?u ?i cá nhân thì có th?, còn ch?y d?ch v? thì .... b?n này có v? r?t ca ng?i l?a ch?n nh?ng cái kh? có v? ?ang c? che gi?u ?? bù ??p cho l?a ch?n BYD cho ch?y d?ch v?",False,False,,,KEEP,
5d7645bb-ced3-4abe-ae18-1ade69e7f2ad,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@nguyetnguyen9219,@nguyetnguyen9219,7 bulan yang lalu,2025-12-01,Kênh giang ?en tv vua quay clip ?i 20% ?i ?c 94km thây ?ó,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Kênh giang ?en tv vua quay clip ?i 20% ?i ?c 94km thây ?ó,False,False,,,KEEP,
ce51e061-7bbf-4f69-b614-2a6f2c36a5da,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Trungnguy%E1%BB%85nv%C4%83n-l9i,@Trungnguy?nv?n-l9i,7 bulan yang lalu,2025-12-01,"Cái ông Giang ?en này khen, chê h?t n?c ch? bi?t ?âu mà l?n ?âu!. Còn 0% mà ch?y m?y cây s? là do cài ph?n m?m hi?n th? thôi có gì mà xo?n.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Cái ông Giang ?en này khen, chê h?t n?c ch? bi?t ?âu mà l?n ?âu!. Còn 0% mà ch?y m?y cây s? là do cài ph?n m?m hi?n th? thôi có gì mà xo?n.",False,False,,,KEEP,
50023aa3-639f-475d-8d72-1ceda53be742,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@ManhNguyen-ul1uj,@ManhNguyen-ul1uj,7 bulan yang lalu,2025-12-01,"B?n cài ki?u gì th?, ch? mình v?i :)))) hay b ch? bi?t mõm",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"B?n cài ki?u gì th?, ch? mình v?i :)))) hay b ch? bi?t mõm",False,False,,,KEEP,
23a2671f-3f5b-49ab-a4db-5a3397f44546,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@KameraHouse,@KameraHouse,7 bulan yang lalu,2025-12-01,"Dòng xe này ch?y d?ch v? thì quá kinh t? r?i, nh?ng có 1 ?i?m quan ng?i là thân v? có v? h?i kém an toàn. Mình ?ã ch?ng ki?n 1 chi?c va ch?m trên ???ng.",,BYD,BYD M6,C-MPV,,Neutral,False,,8,,0,0,True,,,False,youtube_scraper_v2,,"Dòng xe này ch?y d?ch v? thì quá kinh t? r?i, nh?ng có 1 ?i?m quan ng?i là thân v? có v? h?i kém an toàn. Mình ?ã ch?ng ki?n 1 chi?c va ch?m trên ???ng.",False,False,,,KEEP,
91af6d24-2a69-42d4-90e4-cdf9071a87b3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@NgocNguyenDuy-qg1jy,@NgocNguyenDuy-qg1jy,7 bulan yang lalu,2025-12-01,Th? m?i là hàng t?u,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,Th? m?i là hàng t?u,False,False,,,LOW_SIGNAL,
b74f54de-0c84-4520-a7f6-2fdc036302d9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@truyenhinhsuckhoe3077,@truyenhinhsuckhoe3077,7 bulan yang lalu,2025-12-01,Tông nhau v?i Xpander Thì X há mõm,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,Tông nhau v?i Xpander Thì X há mõm,False,False,,,KEEP,
8b4af1d0-ecb1-4137-b97f-72c4c1bf3066,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@vanchien9972,@vanchien9972,7 bulan yang lalu,2025-12-01,"??u video tài x? nói pin ko báo ?o 1 chút nào, cu?i video thì pin báo 70km kinh nghi?m tôi là ?i dc 50km n?a là h?t",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"??u video tài x? nói pin ko báo ?o 1 chút nào, cu?i video thì pin báo 70km kinh nghi?m tôi là ?i dc 50km n?a là h?t",False,False,,,KEEP,
7f3cd6e6-a2e1-4f11-a069-b5fe59e5a5cc,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,"Bác trích thi?u r?i, thêm lý do tr?i m?a nên g?t m?a làm vi?c liên t?c ?ó bác.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Bác trích thi?u r?i, thêm lý do tr?i m?a nên g?t m?a làm vi?c liên t?c ?ó bác.",False,False,,,KEEP,
2572b466-af4b-478c-8737-7c0a19ceb4fb,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@vanchien9972,@vanchien9972,7 bulan yang lalu,2025-12-01,? @TipcarTV  ph?n m?m tính l?i liên t?c theo m?c dùng ch? v?y là v?n báo ?o mà,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @TipcarTV  ph?n m?m tính l?i liên t?c theo m?c dùng ch? v?y là v?n báo ?o mà,False,False,,,KEEP,
15f291f0-2367-43b4-b421-8d2ea3a7beb9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@vanchien9972,@vanchien9972,7 bulan yang lalu,2025-12-01,? @TipcarTV c? b?n thì byd ?ã quá ok ?n ??nh trong h? xe ?i?n r?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @TipcarTV c? b?n thì byd ?ã quá ok ?n ??nh trong h? xe ?i?n r?i,False,False,,,KEEP,
6f42ffdc-83f0-4add-bd18-8208461f8a55,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@PhamTrung0011,@PhamTrung0011,7 bulan yang lalu,2025-12-01,Ch?y d?ch v? mà v?n ?? bi?n s? tr?ng?,,BYD,BYD M6,C-MPV,,Neutral,False,,4,,0,0,True,,,False,youtube_scraper_v2,,Ch?y d?ch v? mà v?n ?? bi?n s? tr?ng?,False,True,a11a5993-5196-4055-be08-59816f91a964,0.9388,LOW_SIGNAL,
ea6ba5be-ed2f-4691-a1eb-2f56cf70e22e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@gaconlonton2547,@gaconlonton2547,7 bulan yang lalu,2025-12-01,"Su?t, me too",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,"Su?t, me too",False,False,,,LOW_SIGNAL,
7bfbcad0-ac95-47bb-b896-263c8606ac4c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@danghuukhai2885,@danghuukhai2885,7 bulan yang lalu,2025-12-01,Ông này ch?y xe ghép b?n ?.,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,Ông này ch?y xe ghép b?n ?.,False,False,,,KEEP,
bbc04cc7-0897-46b9-a03f-eecb63549410,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@JavaLaCa,@JavaLaCa,7 bulan yang lalu,2025-12-01,"Có gì l? nh?, n?i thành HN ??y xe bi?n tr?ng ch?y trung chuy?n cho các hãng Limo, b?n ch?t xe ghép hay xe trung chuy?n ko ??ng ký hãng hay h?p tác xã mà toàn xe cá nhân mà",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Có gì l? nh?, n?i thành HN ??y xe bi?n tr?ng ch?y trung chuy?n cho các hãng Limo, b?n ch?t xe ghép hay xe trung chuy?n ko ??ng ký hãng hay h?p tác xã mà toàn xe cá nhân mà",False,False,,,KEEP,
701e0dd3-7c9a-4013-9a13-e90d425dfcc6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@ChuTuan76,@ChuTuan76,7 bulan yang lalu,2025-12-01,"@JavaLaCa cs b?t d?ng xe h?i khách thôi thì aen ?òn ,h còn thêm cái t?i tr?n thu? có khi còn ?i tò ??y ,? ??y mà nói ko sao ,c? làm ?i sau h? truy thù ?i m?t gông",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"@JavaLaCa cs b?t d?ng xe h?i khách thôi thì aen ?òn ,h còn thêm cái t?i tr?n thu? có khi còn ?i tò ??y ,? ??y mà nói ko sao ,c? làm ?i sau h? truy thù ?i m?t gông",False,False,,,KEEP,
18a072f2-6239-446a-b250-a6b35dfa1215,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@PhamTrung0011,@PhamTrung0011,7 bulan yang lalu,2025-12-01,"Nh?ng t?nh g?n n?i mình ?, xe bi?n tr?ng mà ch? khách r?t d? b? túm.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Nh?ng t?nh g?n n?i mình ?, xe bi?n tr?ng mà ch? khách r?t d? b? túm.",False,False,,,KEEP,
e45183d1-7501-4784-9dc7-1f2bd1f98ac9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@coat4309,@coat4309,7 bulan yang lalu,2025-12-01,Nghe ??n qu? g?t m?a là bi?t không có ki?n th?c gì r?i cái g?t m?a so v?i qu? pin không ?án gì mà dám b?o t?n pin,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Nghe ??n qu? g?t m?a là bi?t không có ki?n th?c gì r?i cái g?t m?a so v?i qu? pin không ?án gì mà dám b?o t?n pin,False,False,,,KEEP,
d7cea2de-e0f4-47b4-a63f-fb16bfa927c4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TipcarTV,@TipcarTV,7 bulan yang lalu,2025-12-01,Chính xác là h? th?ng g?t m?a xe này t?n nh? th? nào v?y bác? Công su?t tiêu th? c?a mô t? g?t m?a ra sao? Bác chia s? thêm ?? ch? xe và c?ng ??ng tham kh?o nhé. C?m ?n bác!,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Chính xác là h? th?ng g?t m?a xe này t?n nh? th? nào v?y bác? Công su?t tiêu th? c?a mô t? g?t m?a ra sao? Bác chia s? thêm ?? ch? xe và c?ng ??ng tham kh?o nhé. C?m ?n bác!,False,False,,,KEEP,
a60029c7-5564-4ae1-b203-b46d4d3b55c4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@thucnghingo199,@thucnghingo199,7 bulan yang lalu,2025-12-01,Xe ch?y d?ch v? sao l?i bi?n tr?ng v?y tip car ? ??a bi?n lên có khác l?y ông tui ? b?i này ko,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Xe ch?y d?ch v? sao l?i bi?n tr?ng v?y tip car ? ??a bi?n lên có khác l?y ông tui ? b?i này ko,False,False,,,KEEP,
7ce116e6-3459-4bf8-b1d9-e41063f648d2,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@daihaiphiluan,@daihaiphiluan,7 bulan yang lalu,2025-12-01,nó ch?y xe ghép lách thu?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,nó ch?y xe ghép lách thu?,False,False,,,KEEP,
b5915902-48ae-4cbc-8155-bba3bde28dcb,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@thucnghingo199,@thucnghingo199,7 bulan yang lalu,2025-12-01,? @daihaiphiluan ??a c? bi?n s? lên. Khác nào cho c? n??c bi?t,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,? @daihaiphiluan ??a c? bi?n s? lên. Khác nào cho c? n??c bi?t,False,False,,,KEEP,
97ed87b6-5c2d-49ef-90e8-b638798f5102,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Hieu-TV-s7g,@Hieu-TV-s7g,7 bulan yang lalu,2025-12-01,V? gì v?y. V? thì ph?i có doanh s? t?t ch?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,V? gì v?y. V? thì ph?i có doanh s? t?t ch?,False,False,,,KEEP,
