record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
cc9efd88-b472-4d6a-abc6-9e1944c67a2e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@sugiavodanh1900,@sugiavodanh1900,3 bulan yang lalu,2026-03-30,ngh? nó thay vi?c ph?i ?i xe máy là th?y nh? nhàng li?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
6e073af9-e295-4022-97e9-242eeaef667e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@iphuc84,@iphuc84,2 bulan yang lalu,2026-04-30,"con xe ch? l?c, gà ?? tr?ng vàng cho vf, ?y th? mà ch? th?y hãng ch?m chút cho con xe này 1 cách t? t? ! ko có l?y 1 cái c?p, cái phu?c thì thôi nó t?! th??c lái thì kêu l?c c?c…….",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,2,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a82a2f0c-ccf1-4c84-9600-09e19d07fc80,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@VestonMusic,@VestonMusic,2 bulan yang lalu,2026-04-30,t? t? b?n ko th?y 4 b?n nâng c?p nó ??u có ti?n hóa ?? ng??i sau b? ti?n ra mua à,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
0bfd400a-cda9-458f-867b-c601946abe73,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@trantanphuc9327,@trantanphuc9327,5 bulan yang lalu,2026-01-30,"??nh mua ch?y ?i làm ?? t?n x?ng, lái th? c?a ông b?n xong b? ý ??nh luôn, quá chán :)))",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,4,0,0,TRUE,,,FALSE,youtube_scraper_v2,
53c64a2c-3821-4ab7-bb71-a704ee84dd09,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@TrongAnhLe-w4y,@TrongAnhLe-w4y,5 bulan yang lalu,2026-01-30,Mình lái th? m?y hôm mà th?y chán quá.N?u mua ?i ch? thì ?c ?i lên 50 là th?y ghê r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
ca05062b-a54e-42ea-89ec-264ed1053369,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@sugiavodanh1900,@sugiavodanh1900,3 bulan yang lalu,2026-03-30,"Nên xem nó là con xe thay th? vi?c ph?i ?i xe máy b?n à, ch? so v?i xe g?p nó m?y giá thì còn nói gì n?a. M?y n?m nay mình toàn ch?y m?y con MPV 5 ch? 7 ch? (Xpander, VFe34, VF Limo MPV7,...) không ?i xe máy n?a, ??t h?ng em m??n ch?y v? quê th? là ph?i ?i xe máy m?y ngày - ?n ?? n?ng gió, c?m giác b?t an th??ng tr?c khi lái 2 bánh (s? tr??t bánh khi xe l?n ? sau, s? bà k? bên ngã ??y mình ra lane ô tô, r? trái ph?i ??u lo b? tông trúng,  n?ng nóng không th? n?i, m?c áo khoát thì n?c, g?p m?a thì nh? chu?t l?t, áo m?a v??ng víu,...). Nhân d?p VF cho lái th? Minio, VF3 m?i th?y ch?y trên m?t con mini car ch?t nh? VF3 c?ng là ?? dùng l?m r?i.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
3a860e9f-3a75-4ca9-8c56-1d2e821f486f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@vile23467,@vile23467,2 bulan yang lalu,2026-04-30,N?u Nhà ông ? thành ph? ?i vf3 quen ông không mu?n ?i xe khác ?âu nó quá  g?n gàng,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
61771743-3086-4194-b4b0-77284d540768,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@sonhoang-dq2qx,@sonhoang-dq2qx,5 bulan yang lalu,2026-01-30,"Vf3 ch?c là xe có qu? vô l?ng chán nh?t, thua c? xe t?i :)) Xe ?i xóc n?a",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,8308,0,0,TRUE,,,FALSE,youtube_scraper_v2,
ad31493b-286f-4364-90e6-487aef9cbfac,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@quocbaonguyen8308,@quocbaonguyen8308,5 bulan yang lalu (diedit),2026-01-30,T?m này ti?n thì bàn v? c?m giác vô l?ng làm gì h? b?n. Thích bé mà lái hay thì b? ti?n t?i mua mini ?i b?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
eb2c3857-a4f7-4a51-b191-3de34c4ff9a9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@khanhquagioi,@khanhquagioi,5 bulan yang lalu,2026-01-30,"Nh?m nha, anh c?m lái con xe t?i dongben s? th?y tay lái nó còn l?ng h?n nhi?u. VF3 v?n h?n xe t?i",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
eaba0538-423b-4813-be14-34ac250d3d58,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@GearUpVN,@GearUpVN,5 bulan yang lalu,2026-01-30,"Xe này thì b? qua  ko bàn c?m giác lái làm gì c?u ?i. Nhi?m v? c?a nó là m?t cái xe th?c d?ng h?t c?.

Kenz",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,5,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
c8b03712-a9ab-4885-ab69-6c185295d4c5,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@chungthuy4549,@chungthuy4549,1 bulan yang lalu,2026-05-30,"Xe ?i?n Vf3 x?u, mua lãng phí ti?n, nên mua xe Huyndai I10 b?n 2026 ??p và r?ng rãi h?n",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
fc453002-8f2b-4aee-92af-5feb40611655,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@bacsiminhuc194,@bacsiminhuc194,5 bulan yang lalu,2026-01-30,Ch? a ?ánh giá limo,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,5,0,0,TRUE,,,FALSE,youtube_scraper_v2,
4f005b9b-df1b-472a-baaf-475133ca6488,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@GearUpVN,@GearUpVN,5 bulan yang lalu,2026-01-30,"Nh?t trí luôn.

Kenz",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
65cf91f0-4690-4770-b8b0-508fdc99db60,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@bacsiminhuc194,@bacsiminhuc194,5 bulan yang lalu,2026-01-30,@GearUpVN,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
d67c8bdf-063b-48dd-a798-97553dbc6c99,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@longnv24,@longnv24,5 bulan yang lalu,2026-01-30,"@GearUpVN  con LMG ch?c không có gì ?? ?ánh giá luôn, t?i vì.. nó ch?ng có cái gì c? kk",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
5fe7c2ad-d8f5-4ce5-9506-37aec0ba997f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@trongvongbankinh,@trongvongbankinh,5 bulan yang lalu,2026-01-30,cu?i cùng gearup c?ng ph?i bào content xe ?i?n :D,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,5,0,0,TRUE,,,FALSE,youtube_scraper_v2,
95258e2e-18e4-4f09-a254-4c57addc771a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@hanbuitopmocchau,@hanbuitopmocchau,5 bulan yang lalu,2026-01-30,Có th?ng VRT doát chip nó ch?a bao gi? làm v? xe ?i?n ?âu,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
afdbf1df-68fd-45fe-8dfa-0d21793b3987,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@ngothanhson6710,@ngothanhson6710,5 bulan yang lalu,2026-01-30,t?i sao l?i k làm v? 1 m?ng xe ?ang chi?m 1/3 th? tr??ng VN?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
f335fb9d-6336-443b-963c-2de9c531f55f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@thanhtu129official,@thanhtu129official,5 bulan yang lalu,2026-01-30,? @ngothanhson6710 thì ?ng ?am mê& ?ang sd ?c?t thê,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
5e951277-dcea-4d30-bdbb-9d8d1c7d0c29,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@thanhtu129official,@thanhtu129official,5 bulan yang lalu,2026-01-30,Haha,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
d094e96b-a10e-4bff-8bb9-e749657faabd,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@haidangd7256,@haidangd7256,5 bulan yang lalu,2026-01-30,"xe ?i?n c?ng là 1 lo?i xe, ?ã là kênh review chung thì xe nào mà không ???c.",,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
703addad-965c-4d03-8a84-c7ded3a93f73,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@KenzNguyen,@KenzNguyen,5 bulan yang lalu (diedit),2026-01-30,c?u có m?i… ?i toò v? không ch? GearUp làm xe ?i?n t? lúc thành l?p kênh t?i gi?.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
8ab561d7-1f43-4e33-953b-5b93b7626420,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@MotowikiVN,@MotowikiVN,4 bulan yang lalu,2026-03-02,"Vinfast ?ã l?a chúng ta, cái xe này th?c t? nó có th? ??t ?c 110kmh khá d? dàng và d??i 50% pin nó v?n có th? ??t ???c v?n t?c ?ó.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
55eb88bc-6d3b-4063-beb1-a8879eaf5153,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@huuucnguyen308,@huuucnguyen308,4 bulan yang lalu (diedit),2026-03-02,"Em xin t? v?n v?i ?. Nhà em 2 v? ch?ng, v? ?ang b?u ??n tháng 6 sinh em bé. Nhà em trung bình cu?i tu?n v? quê 30-40km 1 l??t. ?ang mu?n ??i t? xe máy lên VF3 có h?p lý không ??
 (V? em s? ?i taxi vì m?i xe 1 ki?u, d? b? say xe), hi?n ch? ?i xe máy ?? di chuy?n v? quê nh?ng ??t này th?y kh?p n?i công trình ???ng xá c?ng b?i b?m quá, và v? em dnay b?u to nên ng?i xe máy 30-40km c?ng th?y m?t r?i ?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,4,0,0,TRUE,,,FALSE,youtube_scraper_v2,
1a0edf6a-41ef-4689-85ad-46f7408dc6b7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@GearUpVN,@GearUpVN,4 bulan yang lalu,2026-03-02,"S?p có em bé thì VF3 không OK ?âu em. VF3 không có móc ISOFIX và ngay c? khi em xài gh? tr? em lo?i non-ISOFIX thì vi?c l?p ??t cái gh? tr? em ? hàng sau c?ng r?t phi?n toái v?i xe 2 c?a nh? VF3.

Kenz",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
b7d2619f-2994-4b77-b9ee-c96ae91c702e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@minhtamle7402,@minhtamle7402,4 bulan yang lalu,2026-03-02,T?m ti?n ?ó a tr? góp l?y VF6 ok h?n.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
029acc40-d31a-4f05-9d27-5e9a319d8cb0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@MOTO-il1lu,@MOTO-il1lu,5 bulan yang lalu,2026-01-30,n? thánh nào dám ?? con c?a mình ng?i b?ng sau xe này. b?a coi clip b? xe khác tông t? phía sau mà ?n l?nh,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,5,0,0,TRUE,,,FALSE,youtube_scraper_v2,
b8582dad-e082-4052-ae4f-7a9ffe04b8b9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@khanhquagioi,@khanhquagioi,5 bulan yang lalu,2026-01-30,"?, ng?i sau ?ó không có c?a n?o gì, l? g?p chuy?n c?u ra r?t khó kh?n, tr? khi ng??i bên trong còn ?? t?nh táo ?? t? trèo ra, ch? có g?p gh? tr??c l?i chui vào c?ng r?t khó c?u ra.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
9992ba0e-7edb-4dc2-be2c-6fa0f059445d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@MOTO-il1lu,@MOTO-il1lu,5 bulan yang lalu (diedit),2026-01-30,"@khanhquagioi  xe bình th??ng ??u có không gian c?p, b?ng sau luôn cách c?a sau 40-50cm tr? lên. Riêng cái xe này cách có 10cm nên n?u b? tông là g?n nh? tác ??ng tr?c ti?p lên ng??i ng?i sau luôn. Thi?t k? kém an toàn nh? v?y mà ??y ng??i mua r?i qu?ng con mình ra b?ng sau",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
e363e7d1-d3ff-425a-9dac-49f86a476e87,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@thuongbuivan855,@thuongbuivan855,5 bulan yang lalu,2026-01-30,V?n an toàn h?n xe máy ch?c l?n b ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
e361a2a4-fe32-4710-b178-22b6eaa37ea0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@MOTO-il1lu,@MOTO-il1lu,5 bulan yang lalu,2026-01-30,"@thuongbuivan855  ? ?âu ra an toàn g?p ch?c l?n? ?ã mua ô tô là tham gia giao thông theo t?c ?? ô tô, ?i làn ô tô, ?i cao t?c, ch? nhi?u ng??i, ch?y chung ???ng th??ng xuyên v?i xe l?n t?c ?? cao thì nguy hi?m c?ng t?ng g?p ch?c l?n",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
45751fd9-d739-4af1-8c5f-76bcfb97b54f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@Winter_Heal,@Winter_Heal,5 bulan yang lalu,2026-01-30,Ông ?i ch?a mà ?ánh giá v?y. Cái gì nó sinh ra c?ng có m?c ?ích s? d?ng phù h?p. Ch? khi g?p tai n?n thì không nói tr??c ???c ?i?u gì.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
f1bcc36a-229b-4bb9-ae9f-830b2add5c8c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=Zqd2ZH4VxEM&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,Zqd2ZH4VxEM,4 câu tr? l?i mà b?n mu?n bi?t v? cái tên ?ình ?ám: VINFAST VF3 | GearUp,,Zqd2ZH4VxEM,https://www.youtube.com/@luhduncan9999,@luhduncan9999,5 bulan yang lalu,2026-01-30,sao ko ai dám m? s? nó ra sôi s? an toàn ????  hay máy anh kênh review ko ai dám làm chuy?n này ????,,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,0,289,0,0,TRUE,,,FALSE,youtube_scraper_v2,
